"Id","Url","Title","Organizer"
"13528","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13528","",""
"13529","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13529","",""
"13530","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13530","",""
"13531","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13531","",""
"13532","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13532","",""
"13533","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13533","",""
"13534","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13534","",""
"13535","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13535","",""
"13536","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13536","",""
"13537","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13537","",""
"13538","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13538","",""
"13539","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13539","",""
"13540","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13540","",""
"13541","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13541","",""
"13542","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13542","",""
"13543","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13543","",""
"13544","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13544","",""
"13545","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13545","",""
"13546","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13546","",""
"13547","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13547","",""
"13548","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13548","",""
"13549","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13549","",""
"13550","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13550","",""
