"Id","Url","Title","Organizer"
"13183","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13183","",""
"13184","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13184","Carberry Minor Hockey - U15 Rural 'A' Tournament of Champions Carberry,  January 15-18, 2026","Hockey Manitoba"
"13185","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13185","Sarnia International Silver Stick A/AA, Jan 16-18, 2026 ","Minor Hockey Alliance of Ontario (Alliance)"
"13186","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13186","Huron Perth Lakers - The Great Lakes Cup AAA, Jan 16-18, 2026","Minor Hockey Alliance of Ontario (Alliance)"
"13187","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13187","D11 Duluth - St. Luke's Icebreaker Invitational - Jan, 9-11, 2026","USAH - Minnesota District"
"13188","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13188","Brattleboro Youth Hockey - Green Mountain Tournament - Jan 2-4, 2026","USAH - New England District"
"13189","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13189","Buffalo River Outdoor Classic - Jan 2-4, 2026","Hockey Time Productions"
"13190","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13190","Northern Lights - Battle on the Bay Tournament - Jan 9-11, 2026","USAH - Michigan District"
"13191","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13191","CCM Mountain Mayhem - Jan 16-19, 2026","Premier Ice Prospects"
"13192","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13192","Third Coast Cup - Jan 2-4, 2026","USA - Independent"
"13193","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13193","MHT- Madison - Mad City Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13194","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13194","MHT- Philadelphia The Liberty Cup - Jan 17-19, 2026","MYHockey Tournaments"
"13195","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13195","MHT- Hampton Roads - Beach Battle Midwinter Cup - Jan 17-19, 2026","MYHockey Tournaments"
"13196","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13196","MHT- Tampa - Tampa Winter Escape - Jan 17-19, 2026","MYHockey Tournaments"
"13197","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13197","",""
"13198","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13198","D9 Mankato - Meltdown Squirt B1 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13199","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13199","Eagle River - 14U Girls Blizzard in the Pines - Jan 9-11, 2026","USAH - Central District"
"13200","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13200","",""
"13201","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13201","Cincinnati Ice Breaker Tournament - Jan 10-11, 2026","USAH - MidAm Hockey District"
"13202","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13202","Pioneer Classic - MLK Tournament - Jan 16-19, 2026","Colorado Amateur Hockey Association (CAHA)"
"13203","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13203","Denver - Pioneer Classic Presidents Day Tournament - Feb 13-16, 2026","Colorado Amateur Hockey Association (CAHA)"
"13204","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13204","West Salem - Wild Winter Cup (Peewee) - Jan 2-4, 2026","USAH - Central District"
"13205","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13205","D3 Hutchinson - BarDown in H-Town Squirt Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13206","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13206","25-032 - Espanola Minor Hockey - Papertown Showdown, Jan 15-18, 2026 ","Northern Ontario Hockey Association (NOHA)"
"13207","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13207","25-049 - East Nipissing - U18HL Winterblast Tournament, Jan 16-17, 2026","Northern Ontario Hockey Association (NOHA)"
"13208","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13208","25-027 - Nickel Centre MHA - Winter Blast  Tournament, Jan 16-18, 2026","Northern Ontario Hockey Association (NOHA)"
"13209","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13209","Pembroke - U11 Tournament, Jan 16-18, 2026","Hockey Eastern Ontario (HEO)"
"13210","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13210","Wisconsin Dells - Glacier King - Jan 16-19, 2026","Ultimate Hockey Tournaments"
"13211","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13211","St Louis - Ice Blast - Jan 16-19, 2026","Ultimate Hockey Tournaments"
"13212","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13212","Chicago - Windy City Classic - Jan 16-19, 2026","Ultimate Hockey Tournaments"
"13213","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13213","Madison - MLK Madison Classic - Jan 16-19, 2026","Ultimate Hockey Tournaments"
"13214","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13214","Eganville - Under 15 House B Tournament, Jan 18, 2026","Hockey Eastern Ontario (HEO)"
"13215","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13215","WAHA - 14U/18U Apple Cup - Jan 17-19, 2026","USAH - Pacific District"
"13216","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13216","WAHA - 8U Major/Minor Apple Cup - Jan 24-25, 2026","USAH - Pacific District"
"13217","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13217","WAHA - 10U/12U Apple Cup - Feb 14-16, 2026","USAH - Pacific District"
"13218","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13218","",""
"13219","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13219","MHT- Holland - Great Lakes Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13220","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13220","MHT- Rochester - Empire State Cup - Jan 17-19, 2026","MYHockey Tournaments"
"13221","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13221","Florida Alliance - Winter Warm-Up - Jan 9-11, 2026","USAH - Southeastern District"
"13222","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13222","D8 Eastview - Play for Patrick Tournament - Jan 8-11, 2026","USAH - Minnesota District"
"13223","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13223","Adirondack Youth Hockey - Northstars Winter Classic 31 - Jan 16-19, 2026","USAH - New York District"
"13224","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13224","Adirondack Youth Hockey - Extreme Freeze - Jan 23-25, 2026","USAH - New York District"
"13225","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13225","George S. Eccles Ice Center - Adult League - Spring 2026","USA - Independent"
"13226","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13226","",""
"13227","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13227","Montague Norsemen - 34th Annual Norsemen Memorial Tournament - Jan 8-11, 2026","Hockey PEI"
"13228","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13228","D3 Armstrong Cooper - Knockdown at New Hope - Jan 9-11, 2026","USAH - Minnesota District"
"13229","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13229","Sparta - Squirt Tournament - Jan 10-11, 2026","USAH - Central District"
"13230","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13230","Marinette - Peewee Battle at the Rec Tournament - Jan 16-18, 2026","USAH - Central District"
"13231","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13231","",""
"13232","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13232","MLK Midwinter Meltdown - Jan 16-18, 2026","USA - Independent"
"13233","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13233","Greenville SC Bash, Jan 16 - 18, 2026","Beer League Players Association"
"13234","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13234","D6 Edina - John Reimann Tournament - Jan 15-18, 2026","USAH - Minnesota District"
"13235","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13235","Tomah - Bantam A Tournament - Jan 17-18, 2026","USAH - Central District"
"13236","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13236","D11 Hermantown - Peewee B2 Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13237","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13237","Neepawa - U11 Rural “A” Tournament of Champions,  Jan 8 -11, 2026","Hockey Manitoba"
"13238","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13238","Wasaga  - All Star Weekend Jan 24 - 25, 2026","OMHA"
"13239","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13239","George S. Eccles Ice Center - Sunday Adult League - Spring 2026","USA - Independent"
"13240","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13240","NAR Hockey - MLK Elite Invite - Jan 17-19, 2026","USAH - Michigan District"
"13241","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13241","Grand Forks Youth Hockey Association - Squirt A/B1/B Tournament - Jan 16-18, 2026","USAH - Northern Plains District"
"13242","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13242","14U A/B Bozeman Cup - Jan 16-18, 2026","USAH - Northern Plains District"
"13243","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13243","Traditions Cup 2026","Independent Lacrosse"
"13244","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13244","",""
"13245","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13245","",""
"13246","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13246","AHSHA - 25-26 Playoffs","USAH - Rocky Mountain District"
"13247","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13247","",""
"13248","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13248","Rice Lake - Squirt A/B Tournament - Jan 9-11, 2026","USAH - Central District"
"13249","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13249","Summerside - Male U18-Recr Tournament - Jan 9-11, 2026","Hockey PEI"
"13250","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13250","Buffalo River Outdoor Classic - Jan 9-11, 2026","Hockey Time Productions"
"13251","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13251","NAR Hockey - Peachtree MLK Shootout - Jan 17-19, 2026","USAH - Michigan District"
"13252","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13252","Blizzard Invitational Sledge Hockey Tournament - Jan 16-18, 2026","Sledge Hockey Canada"
"13253","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13253","D11 Silver Bay - Rocky Taconite Bantam B1 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13254","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13254","Carolina Ice Palace - A and 35+ Winter 2026","USA - Independent"
"13255","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13255","D16 Walker - City on the Bay Peewee B2 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13256","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13256","IWYHA - Freeze Fest 10U - Jan 9-11, 2026","USAH - Central District"
"13257","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13257","Minnesota District 10 Playoffs - 2025-2026","USAH - Minnesota District"
"13258","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13258","",""
"13259","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13259","Bay County Adult Hockey League - Winter 2026","USAH - Michigan District"
"13260","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13260","Bay County - Annual January Freeze - Jan 16-18, 2026","USAH - Michigan District"
"13261","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13261","Over the Hill Hockey Club - Winter 2026","Revolution Ice Centre"
"13262","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13262","D11 Moose Lake Area - Peewee In The Sticks Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13263","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13263","D11 Moose Lake Area - Squirt Dirty Dangles Tournament - Jan 23-25, 2026","USAH - Minnesota District"
"13264","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13264","D11 Moose Lake Area - Bantam Barn Burner Tournament - Jan 30-Feb 1, 2026","USAH - Minnesota District"
"13265","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13265","",""
"13266","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13266","Breezy Point Hockey - Girls 12U A Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13267","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13267","D12 Grand Rapids - Peewee B1 Star of the North - Jan 16-18, 2026","USAH - Minnesota District"
"13268","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13268","D15 Brainerd - Squirt B2 & Squirt C Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13269","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13269","",""
"13270","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13270","D5 Willmar - PeeWee Cardinal Classic - Jan 16-18, 2026","USAH - Minnesota District"
"13271","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13271","D15 Moorhead - Squirt C Tournament Jan 16-18, 2026","USAH - Minnesota District"
"13272","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13272","Northern Colorado - Slapshot Tournament - Jan 15-19, 2026","Colorado Amateur Hockey Association (CAHA)"
"13273","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13273","",""
"13274","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13274","River Falls - PeeWee B/B2 & Squirt B/B2 - Jan 16-18, 2026","USAH - Central District"
"13275","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13275","",""
"13276","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13276","Phoenix MLK Invitational - Jan 17-19, 2026","USAH - Rocky Mountain District"
"13277","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13277","TPH Huntsville - Bob O'Gorman Freedom Memorial Tournament - Jan 17-19, 2026","USAH - Southeastern District"
"13278","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13278","Paris Minor - Full Moon Face-Off Jan 23 - 25, 2026","OMHA"
"13279","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13279","Delhi-Norwich U9 LL Rockets Full Ice Tournament Jan 23 - Jan 26","OMHA"
"13280","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13280","D4 Fairmont - Southern MN Ladies Classic - Jan 16-18, 2026","USAH - Minnesota District"
"13281","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13281","Brave Warriors Hockey League - 2026","USA - Independent"
"13282","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13282","Chippewa - Squirt A Invitational - Jan 16-18, 2026","USAH - Central District"
"13283","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13283","Lambton Shores - International Silverstick Finals U11/13 Jan 23 - 25, 2026","OMHA"
"13284","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13284","D11 Two Harbors - Great Lake Skate Girls 12U B - Jan 16-18, 2026","USAH - Minnesota District"
"13285","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13285","South Muskoka - John Jennings Tier 1/Don Collison 2nd Entry Jan 23 - 25, 2026","OMHA"
"13286","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13286","D3 OMGHA - Cabin Fever U10/U15 Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13287","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13287","Southwest Bullets - John Horvat Memorial Jan 23 - 25, 2026","OMHA"
"13288","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13288","Bradford Blue & Gold Tournament Jan 23 - 25, 2026","OMHA"
"13289","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13289","Windsor MHA - 15th Annual Bob Probert Memorial Tournament Jan 23 - 25, 2026","OMHA"
"13290","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13290","Amery - Squirt Tournament - Jan 16-18, 2026","USAH - Central District"
"13291","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13291","Northhumberland Arena -  2nd Annual Northumberland Memorial Tournament, January 22-25, 2026","Hockey PEI"
"13292","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13292","PIPs PA Showcase, Jan 23-25, 2026","Premier Ice Prospects"
"13293","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13293","Wausau - Badger State Games Bantam A and B - Jan 16-18, 2026","USAH - Central District"
"13294","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13294","10th Annual Griffin's Guardians Tournament","USA - Independent"
"13295","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13295","West London Minor Hockey - U8 Tournament,  Jan 23-25, 2026","Minor Hockey Alliance of Ontario (Alliance)"
"13296","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13296","Bancroft - Sodalite Showdown,  Jan 24, 2026","OMHA"
"13297","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13297","D12 Greenway - Greenway Squirt B2 Classic - Jan 9-11, 2026","USAH - Minnesota District"
"13298","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13298","D5 STMA - RiverHawks Rumble - Jan 15-18, 2026","USAH - Minnesota District"
"13299","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13299","D4 Boji - Squirt B Boji Blast - Jan 16-18, 2026","USAH - Minnesota District"
"13300","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13300","D15 Prairie Centre - PeeWee B Invitational - Jan 16-18, 2026","USAH - Minnesota District"
"13301","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13301","D2 Forest Lake - Squirt Ranger Classic - Jan 16-18, 2026","USAH - Minnesota District"
"13302","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13302","CSAHA - Pikes Peak Recreational - Jan 16-19, 2026","Colorado Amateur Hockey Association (CAHA)"
"13303","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13303","Sno-King 12U C MLK Tournament - Jan 17-19, 2026","USAH - Pacific District"
"13304","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13304","D12 International Falls - 10UB Skate Like a Girl Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13305","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13305","Etobicoke Bulldogs Spring Select Classic Jan 16 - 18, 2026","Independent / Adult Leagues"
"13306","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13306","MHT- Omaha - Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13307","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13307","D8 Inver Grove - U10 Spartacats Spectacular - Jan 15-18, 2026","USAH - Minnesota District"
"13308","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13308","Janesville - Squirt A and Peewee A Tournament - Jan 17-18, 2026","USAH - Central District"
"13309","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13309","D2 Stillwater - Skate for the Roses - Jan 15-18, 2026","USAH - Minnesota District"
"13310","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13310","D9 Owatonna - O-Town Showdown SQA/B - Jan 16-18, 2026","USAH - Minnesota District"
"13311","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13311","D12 Hibbing/Chisholm - Adam Johnson Classic Bantam B1 Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13312","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13312","Everett Youth Hockey - Great Northwest Challenge MLK Tournament - Jan 17-19, 2026","USAH - Pacific District"
"13313","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13313","Chicago Mission - MLK Showcase - Jan 16-19, 2026","USAH"
"13314","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13314","Summerside - Male U15-Recr Tournament - Jan 16-18, 2026","Hockey PEI"
"13315","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13315","Summerside - Male U13-Recr Tournament - Jan 23-25, 2026","Hockey PEI"
"13316","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13316","Eagle River - Squirt A/B Tournament - Jan 16-18, 2026","USAH - Central District"
"13317","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13317","D11 Duluth - Skate on the Edge Tournament - Jan 16-19, 2026","USAH - Minnesota District"
"13318","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13318","D8 Lakeville - Bantam B1 Cougar Classic - Jan 16-18, 2026","USAH - Minnesota District"
"13319","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13319","",""
"13320","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13320","",""
"13321","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13321","Pittsburgh Steel City Selects - Jan 16-19, 2026","USAH - MidAm Hockey District"
"13322","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13322","",""
"13323","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13323","D2 White Bear Lake - BAA / PWAA Moose Goheen Tournament - Jan 15-18, 2026","USAH - Minnesota District"
"13324","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13324","2025-26 FYHA BWW Woodchipper Classic Bantam B, B1, & A- Jan 16-18, 2026","USAH - Northern Plains District"
"13325","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13325","",""
"13326","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13326","",""
"13327","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13327","D15 Alexandria - Big Ole Tournament 10B - Jan 16-18, 2026","USAH - Minnesota District"
"13328","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13328","",""
"13329","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13329","",""
"13330","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13330","",""
"13331","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13331","Superior - Bantam B - Jan 16-18, 2026","USAH - Central District"
"13332","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13332","Barron/Chetek - Squirt Tournament - Jan 16-18, 2026","USAH - Central District"
"13333","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13333","TCAHA - Dru Hammond Memorial Tournament - Jan 16-19, 2026","USAH - Pacific District"
"13334","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13334","Oahe Hockey Association - Tyler Wilcox Memorial Squirt Tournament - Jan 16-18, 2026","USAH - Northern Plains District"
"13335","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13335","Flying Mules Hockey Festival - Jan 16-18, 2026","Glacier Ice Rink"
"13336","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13336","Mayhem on the Missouri Bantam Jan. 16-18, 2026","USAH - Central District"
"13337","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13337","Burnett - Squirts Tournament - Jan 16-18, 2026","USAH - Central District"
"13338","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13338","D16 Bemidji - Girls 12UA/B Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13339","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13339","D16 Roseau - John Wensloff Peewee B Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13340","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13340","D9 Albert Lea - C Squirt Tournament - Jan 16-18, 2026","USAH - Minnesota District"
"13341","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13341","La Crosse Flames - 14U Girls Tournament - Jan 17-18, 2026","USAH - Central District"
"13342","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13342","",""
"13343","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13343","",""
"13344","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13344","Renfrew Minor Hockey - U15 Rep B, Jan 17, 2026","Hockey Eastern Ontario (HEO)"
"13345","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13345","Renfrew Minor Hockey -  U18 Rep B , Jan 24, 2026","Hockey Eastern Ontario (HEO)"
"13346","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13346","Eganville -  Under 13 House B and C Tournament, Jan 25, 2026 ","Hockey Eastern Ontario (HEO)"
"13347","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13347","",""
"13348","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13348","Apsley Minor Hockey  - U9 HL/LL Winter Carnival Classic Jan 24, 2026","OMHA"
"13349","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13349","Dubuque - Battle by the Bridge Squirt B Tournament - Jan 16-18, 2026","USAH - Central District"
"13350","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13350","MHT- Las Vegas - Vegas Midwinter Classic - Jan 23-25, 2026","MYHockey Tournaments"
